14 30 23 18 32 4 1 3 0 0 29 66 2.2758620689655173 3 199.952 1
3 10 0 0 0 0 0 14 0 0 0 0 0.0 0 1716.081 1
10 26 8 14 33 10 5 5 0 0 10 13 1.3 0 0.0 1
6 15 0 6 22 306 279 16 92 11 6 8 1.3333333333333333 1 0.0 1
12 23 16 40 44 71 41 10 6 0 6 12 2.0 1 3351.78 0
10 10 9 19 11 0 0 10 0 0 10 35 3.5 6 0.0 1
14 28 11 20 24 4 1 5 0 0 0 0 0.0 0 7343.641 1
14 30 159 154 205 8 2 11 0 0 20 45 2.25 2 13023.428 1
14 30 4 4 3 20 6 4 0 0 30 348 11.6 6 2624.687 1
13 29 6 5 7 6 5 6 35 0 26 46 1.7692307692307692 2 2611.976 1
12 27 59 70 81 10 1 9 0 0 4 5 1.25 0 11324.14 0
7 21 2 7 13 1 0 2 0 0 4 11 2.75 0 714.71 1
14 30 18 24 36 18 6 5 0 0 30 66 2.2 22 6956.315 0
14 30 36 38 64 11 6 4 0 0 1 2 2.0 0 0.0 1
13 29 15 14 20 76 32 4 0 0 7 12 1.7142857142857142 0 5738.153 0
13 29 12 21 52 0 0 8 0 0 5 9 1.8 1 3912.773 0
14 30 38 42 55 4 0 12 0 0 9 12 1.3333333333333333 2 9008.874 1
14 29 68 74 69 4 1 5 0 0 29 97 3.3448275862068964 6 20147.219 1
12 28 10 18 29 8 0 12 0 0 26 45 1.7307692307692308 1 3285.287 1
14 30 125 104 151 13 0 12 0 0 29 30 1.0344827586206895 0 11368.754 1
14 29 72 61 58 70 24 5 0 0 28 107 3.821428571428572 2 8091.374 1
3 11 0 0 4 37 17 6 0 0 3 5 1.6666666666666667 2 15564.173 0
14 30 44 43 49 105 42 10 0 0 2 2 1.0 0 23939.154 0
14 30 3 5 12 7 1 14 0 0 29 47 1.6206896551724137 1 184.66 1
6 9 5 2 1 2 1 12 0 0 1 1 1.0 0 4324.36 1
12 26 20 14 23 15 11 10 16 0 12 17 1.4166666666666667 1 0.0 0
14 30 28 18 39 21 10 8 0 0 29 82 2.827586206896552 4 3182.949 0
14 30 28 24 30 12 2 8 0 0 30 362 12.066666666666665 12 25618.684 0
14 30 7 12 12 8386 64 4 0 0 30 184 6.133333333333334 3 3276.178 1
14 27 20 17 24 7 0 5 0 0 28 125 4.464285714285714 2 0.0 0
1 1 6 3 2 0 0 6 0 0 2 5 2.5 0 0.0 1
14 28 79 64 127 29 3 5 0 0 28 164 5.857142857142858 1 14330.844 0
1 9 0 0 5 5 5 7 5 0 0 0 0.0 0 0.0 0
6 8 1 6 3 5 5 7 0 0 0 0 0.0 0 0.0 0
13 29 42 58 97 11 9 11 30 2 24 41 1.7083333333333333 5 17857.25 0
1 7 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 0
14 30 112 99 134 11 1 3 0 0 17 22 1.2941176470588236 2 34776.737 0
14 30 91 90 112 32 5 2 0 0 20 45 2.25 4 26216.676 0
14 30 114 92 134 0 0 6 0 0 5 7 1.4 0 9753.993 1
14 30 167 158 186 19 8 5 0 0 30 154 5.133333333333334 3 1748.107 0
14 28 4 8 10 9 5 12 0 0 0 0 0.0 0 2115.177 1
14 28 28 22 22 5 4 3 0 0 10 18 1.8 1 4725.897 0
13 23 4 4 7 2 1 6 0 0 17 22 1.2941176470588236 6 492.135 1
14 26 74 40 29 74 73 6 156 1 9 157 17.444444444444443 2 12097.988 1
14 30 38 30 39 3 1 7 0 0 28 68 2.4285714285714284 4 12708.51 0
9 15 12 9 10 18 5 12 0 0 10 60 6.0 1 11578.696 0
14 30 7 9 13 6 2 6 0 0 26 50 1.9230769230769231 1 6434.463 1
10 22 6 5 9 19 12 7 0 0 7 11 1.5714285714285714 0 1551.191 0
3 8 0 0 0 1 0 12 1 0 0 0 0.0 0 951.581 1
9 14 57 54 64 5 3 5 0 0 7 10 1.4285714285714286 3 22950.138 1
14 30 89 61 57 0 0 5 0 0 28 28 1.0 0 40688.917 0
14 30 5 8 19 109 54 4 128 1 30 88 2.933333333333333 2 243.722 1
9 23 0 0 1 6 5 11 0 0 21 35 1.6666666666666667 1 181.189 1
7 18 1 6 11 10 1 4 0 0 1 1 1.0 0 1651.608 1
3 7 0 0 0 0 0 5 0 0 1 1 1.0 0 0.0 1
14 23 95 87 85 672 457 7 14 87 20 43 2.15 7 14675.446 0
1 1 0 0 0 2 0 13 0 0 0 0 0.0 0 0.0 0
14 30 4 5 6 0 0 3 0 0 30 113 3.7666666666666666 2 2323.74 0
2 15 0 0 0 6 5 9 9 0 6 7 1.1666666666666667 0 0.0 0
14 29 34 30 45 7 3 6 0 0 28 204 7.2857142857142865 1 9148.034 0
14 30 10 11 10 11 0 10 0 0 30 53 1.7666666666666666 1 4747.529 1
7 14 44 26 23 9 8 5 0 0 3 4 1.3333333333333333 0 0.0 1
14 30 8 10 14 9 1 4 0 0 28 43 1.5357142857142858 1 4030.078 0
13 22 17 17 17 5 1 9 0 0 15 16 1.0666666666666669 1 2150.276 0
14 30 8 15 27 0 0 5 0 0 30 136 4.533333333333333 2 1809.4 0
14 28 53 59 61 1 1 5 0 0 29 243 8.379310344827585 14 8173.981 0
14 30 31 37 39 40 22 9 10 0 30 236 7.866666666666666 8 19430.024 0
14 30 41 45 70 8 3 4 0 0 30 430 14.333333333333336 12 14671.029 0
14 30 13 18 39 22 4 5 0 0 2 2 1.0 0 6404.117 1
14 28 38 40 52 0 0 9 0 0 1 1 1.0 0 5775.069 0
13 26 8 8 14 64 19 4 13 0 20 22 1.1 0 3670.932 0
14 30 7 8 12 6 0 9 0 0 29 45 1.5517241379310345 2 1656.539 0
14 30 30 36 76 7 2 7 0 0 3 3 1.0 0 1493.954 1
10 17 4 4 5 12 5 6 0 0 4 4 1.0 0 0.0 1
14 25 12 18 14 19 13 3 0 0 0 0 0.0 0 31656.753 1
3 3 0 0 0 1 0 16 0 0 1 3 3.0 0 0.0 0
14 30 476 388 557 12 1 11 0 0 30 510 17.0 23 36831.774 0
1 6 0 0 0 2 1 7 0 0 0 0 0.0 0 0.0 1
5 7 4 2 3 37 4 21 0 0 1 1 1.0 1 0.0 1
13 23 11 26 28 9 3 16 4 0 4 7 1.75 1 66.325 0
14 30 47 36 61 8 1 4 0 0 4 4 1.0 1 11163.071 1
10 19 9 6 9 4 0 12 0 0 1 2 2.0 0 0.0 0
12 25 37 22 24 2 0 4 0 0 16 19 1.1875 1 2287.34 0
14 30 32 63 57 52 2 16 1515 22 1 5 5.0 1 0.0 0
14 30 42 40 58 384 216 7 3164 5 3 3 1.0 0 3144.382 1
13 28 0 2 5 0 0 9 0 0 16 17 1.0625 1 633.068 0
14 30 23 21 25 5 1 12 0 0 0 0 0.0 0 5014.123 0
6 13 0 15 14 8 2 6 0 0 6 8 1.3333333333333333 1 6419.045 1
13 24 29 32 27 0 0 6 0 0 2 5 2.5 2 2794.649 0
14 30 5 5 5 5 1 8 0 0 27 74 2.740740740740741 4 13729.493 0
12 27 2 1 3 2 2 7 0 0 27 36 1.3333333333333333 0 564.358 0
11 22 7 5 6 26 5 8 0 0 3 3 1.0 0 8508.898 1
14 26 80 66 58 2 1 6 0 0 22 27 1.2272727272727273 1 3808.663 1
2 12 2 1 3 15 11 12 0 0 2 2 1.0 2 178.151 1
6 6 16 8 5 0 0 6 0 0 4 13 3.25 2 0.0 0
11 21 24 13 10 6 1 4 0 0 10 14 1.4 0 934.066 1
14 30 97 101 104 4 1 5 0 0 30 174 5.8 2 16767.235 0
12 20 46 35 31 169 164 9 0 0 15 24 1.6 5 4601.034 1
14 30 54 49 66 0 0 3 0 0 30 721 24.03333333333333 28 15990.634 0
0 0 0 0 0 0 0 18 0 0 0 0 0.0 0 0.0 0
7 8 4 4 3 10 9 3 0 0 3 10 3.333333333333333 2 1648.816 0
14 30 22 19 18 8 3 5 0 0 30 147 4.9 3 1064.539 0
14 30 10 9 9 5 2 5 0 0 29 35 1.206896551724138 0 1695.53 0
14 30 157 155 174 1 0 14 0 0 30 248 8.266666666666667 1 18520.675 0
14 30 77 58 75 294 40 5 0 0 26 34 1.3076923076923077 2 9082.37 1
14 30 40 46 42 4702 2728 23 9 1 28 37 1.3214285714285714 0 3956.821 1
14 30 42 32 45 174 124 11 1 0 29 41 1.4137931034482758 1 3529.598 1
14 29 46 54 57 0 0 4 0 0 0 0 0.0 0 513.815 0
4 13 7 4 9 0 0 5 5 0 4 5 1.25 4 7162.37 0
14 30 98 76 82 26 4 5 0 0 30 183 6.1 2 8331.905 1
6 12 9 14 17 0 0 4 0 0 6 8 1.3333333333333333 1 0.0 0
14 29 11 15 20 14 3 3 0 0 1 2 2.0 0 6108.488 0
14 30 11 10 11 101 72 9 0 0 30 101 3.3666666666666667 1 16021.239 1
14 27 11 8 10 4 1 6 11 0 0 0 0.0 0 0.0 1
14 29 9 7 8 0 0 9 0 0 28 30 1.0714285714285714 1 9972.47 0
14 30 11 12 19 11 0 18 0 0 30 59 1.9666666666666663 1 24955.222 0
14 30 78 82 98 6 0 5 0 0 24 36 1.5 1 24109.534 0
14 30 66 71 86 97 53 6 0 0 30 338 11.266666666666667 10 11952.663 0
4 4 0 0 0 3 0 11 0 0 2 5 2.5 1 0.0 0
3 15 0 5 19 56 13 4 109 7 0 0 0.0 0 0.0 1
4 8 0 0 0 11 3 17 0 0 0 0 0.0 0 11.262 1
12 19 9 21 20 9 4 5 0 0 0 0 0.0 0 0.0 1
4 9 0 0 0 0 0 8 0 0 0 0 0.0 0 515.254 1
9 18 43 54 72 57 35 4 0 0 3 3 1.0 1 21503.414 1
3 3 0 0 0 1 0 13 0 0 0 0 0.0 0 0.0 1
14 30 29 21 30 265 69 4 0 0 25 44 1.76 2 10880.855 1
9 22 15 17 24 25 8 8 130 3 4 4 1.0 1 194.748 0
9 14 6 4 3 0 0 5 0 0 11 22 2.0 7 89.523 1
14 30 65 60 56 1 0 10 0 0 0 0 0.0 0 3852.823 1
12 26 7 5 7 0 0 6 0 0 1 1 1.0 0 7460.112 1
2 2 52 26 15 1 0 5 0 0 2 3 1.5 0 27075.717 1
14 30 40 44 43 443 120 4 430 0 3 4 1.3333333333333333 0 0.0 0
6 12 13 8 9 5 1 5 0 0 0 0 0.0 0 0.0 1
14 30 25 26 34 198 194 9 0 0 28 51 1.8214285714285716 3 16986.41 1
14 30 48 46 71 95 83 5 3 0 6 15 2.5 0 19720.853 1
2 10 0 0 0 0 0 46 0 0 0 0 0.0 0 0.0 0
13 29 4 4 6 2 0 5 0 0 29 38 1.3103448275862069 2 4906.713 0
4 6 16 8 8 6 0 3 0 2 1 1 1.0 0 0.0 0
3 7 0 1 1 38 12 19 123 0 0 0 0.0 0 0.0 1
14 21 78 65 58 0 0 7 0 0 22 136 6.1818181818181825 16 7425.762 1
14 30 93 77 102 21 0 4 0 0 30 96 3.2 0 13849.852 0
7 15 35 39 44 5 0 2 0 0 9 10 1.1111111111111112 3 4678.462 1
14 29 10 8 11 2 1 6 0 0 26 35 1.3461538461538465 2 37.439 0
1 1 0 0 0 0 0 10 0 0 1 3 3.0 0 0.0 0
14 30 57 72 80 92 47 5 33 14 30 118 3.933333333333333 5 11215.786 0
14 30 26 28 36 48 4 12 0 0 13 18 1.3846153846153846 1 4090.393 0
14 30 140 116 152 397 296 3 0 2 10 15 1.5 1 8152.102 0
14 29 13 9 17 54 21 7 0 0 26 30 1.1538461538461535 3 2997.134 0
4 4 10 5 3 4 0 9 0 0 1 1 1.0 0 0.0 0
5 7 0 0 0 15 14 3 0 0 3 3 1.0 0 0.0 1
14 30 21 18 25 88 25 3 0 0 29 82 2.827586206896552 10 14685.715 0
8 12 0 6 4 30 3 14 0 0 0 0 0.0 0 19702.995 1
14 30 21 26 39 9 2 17 0 0 8 8 1.0 0 3081.928 0
14 30 261 317 394 316 5 15 0 4 18 21 1.1666666666666667 0 12302.544 1
7 18 4 2 4 5 3 7 0 0 14 33 2.357142857142857 2 8325.386 1
14 30 41 42 66 14 12 5 0 0 30 82 2.7333333333333334 0 13355.449 0
9 19 79 60 85 13 2 8 0 0 5 10 2.0 1 0.0 0
13 29 2 10 14 18 6 5 0 0 20 74 3.7 4 1216.84 0
14 30 117 122 136 7 4 9 0 0 29 106 3.655172413793104 5 15262.363 1
14 30 58 58 69 22 16 4 0 0 30 456 15.2 24 21734.538 0
14 22 3 4 4 1 1 13 0 0 0 0 0.0 0 1319.653 1
13 29 20 14 19 35 3 3 0 0 1 1 1.0 0 6767.071 1
5 6 0 13 9 1 1 7 7 1 2 6 3.0 2 19743.01 0
14 30 10 24 50 1 1 14 0 0 30 75 2.5 26 2844.464 1
14 30 78 124 186 51 16 13 0 0 28 46 1.6428571428571428 4 5542.191 1
14 30 8 5 10 23 1 4 378 0 5 7 1.4 0 369.094 1
14 28 3 3 5 0 0 17 0 0 28 41 1.4642857142857142 0 1125.63 0
14 30 26 31 44 269 255 7 0 0 5 6 1.2 2 4530.546 0
1 3 0 0 0 16 3 11 0 0 0 0 0.0 0 0.0 0
14 30 44 52 56 260 2 9 0 0 30 227 7.566666666666666 6 11436.409 1
14 30 103 60 66 4 0 5 0 0 15 19 1.2666666666666666 3 1323.196 0
