13 22 19 13 11 1 0 4 0 0 4 12 3.0 1 5668.184 1
9 16 3 2 2 13 1 12 0 0 3 4 1.3333333333333333 0 0.0 1
14 29 3 3 2 0 0 4 0 0 29 45 1.5517241379310345 1 1320.009 1
12 23 16 40 44 71 41 10 6 0 6 12 2.0 1 3351.78 0
14 30 40 38 43 3 0 14 0 0 30 61 2.033333333333333 13 5165.206 1
14 30 90 72 86 14 7 4 0 0 21 27 1.2857142857142858 4 16260.421 1
13 29 3 5 20 4 2 9 0 0 27 47 1.7407407407407407 4 28.17 1
13 27 24 22 30 5 1 7 0 0 27 31 1.148148148148148 1 13049.446 1
6 10 3 3 3 4 2 4 0 0 6 7 1.1666666666666667 1 0.0 1
13 29 4 4 5 1 1 4 0 0 29 60 2.0689655172413794 1 1852.682 1
14 30 38 39 51 383 32 5 5628 2 6 8 1.3333333333333333 0 2373.545 1
12 27 59 70 81 10 1 9 0 0 4 5 1.25 0 11324.14 0
14 30 10 18 26 2 0 3 0 0 29 46 1.5862068965517242 1 5768.156 1
14 30 18 24 36 18 6 5 0 0 30 66 2.2 22 6956.315 0
14 30 23 17 15 4 0 4 0 0 29 55 1.8965517241379308 1 2550.026 1
13 29 15 14 20 76 32 4 0 0 7 12 1.7142857142857142 0 5738.153 0
13 29 12 21 52 0 0 8 0 0 5 9 1.8 1 3912.773 0
7 20 20 32 32 17 11 5 0 0 10 18 1.8 6 1925.073 1
3 11 0 0 4 37 17 6 0 0 3 5 1.6666666666666667 2 15564.173 0
14 30 66 44 51 0 0 16 0 0 29 75 2.586206896551724 0 1204.572 1
14 30 44 43 49 105 42 10 0 0 2 2 1.0 0 23939.154 0
13 28 3 4 9 88 54 12 1 0 6 12 2.0 3 750.556 1
12 26 20 14 23 15 11 10 16 0 12 17 1.4166666666666667 1 0.0 0
14 30 18 19 41 1 0 7 0 0 26 90 3.4615384615384617 10 26616.94 1
14 30 28 18 39 21 10 8 0 0 29 82 2.827586206896552 4 3182.949 0
14 30 28 24 30 12 2 8 0 0 30 362 12.066666666666665 12 25618.684 0
14 30 5 4 5 70 48 8 0 0 5 5 1.0 0 27763.113 1
14 27 20 17 24 7 0 5 0 0 28 125 4.464285714285714 2 0.0 0
14 28 79 64 127 29 3 5 0 0 28 164 5.857142857142858 1 14330.844 0
1 9 0 0 5 5 5 7 5 0 0 0 0.0 0 0.0 0
14 21 69 62 44 4 0 5 1 3 20 136 6.8 18 9285.595 1
6 8 1 6 3 5 5 7 0 0 0 0 0.0 0 0.0 0
13 29 42 58 97 11 9 11 30 2 24 41 1.7083333333333333 5 17857.25 0
1 7 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 0
1 2 0 0 0 4 0 3 0 0 0 0 0.0 0 240.028 1
14 30 112 99 134 11 1 3 0 0 17 22 1.2941176470588236 2 34776.737 0
14 30 91 90 112 32 5 2 0 0 20 45 2.25 4 26216.676 0
14 30 167 158 186 19 8 5 0 0 30 154 5.133333333333334 3 1748.107 0
12 28 6 6 17 0 0 4 0 0 5 6 1.2 0 6744.197 1
14 28 28 22 22 5 4 3 0 0 10 18 1.8 1 4725.897 0
1 1 0 0 0 2 0 46 0 0 0 0 0.0 0 0.0 1
14 30 38 30 39 3 1 7 0 0 28 68 2.4285714285714284 4 12708.51 0
9 15 12 9 10 18 5 12 0 0 10 60 6.0 1 11578.696 0
10 22 6 5 9 19 12 7 0 0 7 11 1.5714285714285714 0 1551.191 0
14 30 89 61 57 0 0 5 0 0 28 28 1.0 0 40688.917 0
14 23 95 87 85 672 457 7 14 87 20 43 2.15 7 14675.446 0
11 19 48 41 49 11 1 5 0 0 0 0 0.0 0 5629.902 1
1 1 0 0 0 2 0 13 0 0 0 0 0.0 0 0.0 0
14 30 122 128 136 66 35 12 0 0 30 301 10.033333333333333 1 3388.624 1
14 30 4 5 6 0 0 3 0 0 30 113 3.7666666666666666 2 2323.74 0
14 27 1 3 3 19 3 16 0 0 9 19 2.1111111111111107 3 568.274 1
2 15 0 0 0 6 5 9 9 0 6 7 1.1666666666666667 0 0.0 0
14 29 34 30 45 7 3 6 0 0 28 204 7.2857142857142865 1 9148.034 0
14 30 8 10 14 9 1 4 0 0 28 43 1.5357142857142858 1 4030.078 0
13 22 17 17 17 5 1 9 0 0 15 16 1.0666666666666669 1 2150.276 0
11 24 3 13 26 3 0 5 0 0 3 3 1.0 0 0.0 1
14 30 8 15 27 0 0 5 0 0 30 136 4.533333333333333 2 1809.4 0
14 28 53 59 61 1 1 5 0 0 29 243 8.379310344827585 14 8173.981 0
14 30 31 37 39 40 22 9 10 0 30 236 7.866666666666666 8 19430.024 0
14 30 223 252 258 15 10 8 0 0 28 31 1.1071428571428572 1 10277.915 1
14 30 86 95 156 239 117 9 0 0 5 6 1.2 0 2620.302 1
14 30 32 45 63 15 5 8 0 0 5 5 1.0 1 11095.42 1
14 30 41 45 70 8 3 4 0 0 30 430 14.333333333333336 12 14671.029 0
14 28 38 40 52 0 0 9 0 0 1 1 1.0 0 5775.069 0
13 26 8 8 14 64 19 4 13 0 20 22 1.1 0 3670.932 0
11 22 5 5 7 2 1 6 0 0 14 21 1.5 1 0.0 1
14 30 7 8 12 6 0 9 0 0 29 45 1.5517241379310345 2 1656.539 0
3 3 0 0 0 1 0 16 0 0 1 3 3.0 0 0.0 0
14 30 476 388 557 12 1 11 0 0 30 510 17.0 23 36831.774 0
13 23 11 26 28 9 3 16 4 0 4 7 1.75 1 66.325 0
2 2 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 1
3 9 1 0 17 1 1 6 303 0 3 3 1.0 1 21743.414 1
10 19 9 6 9 4 0 12 0 0 1 2 2.0 0 0.0 0
12 25 37 22 24 2 0 4 0 0 16 19 1.1875 1 2287.34 0
14 30 50 68 116 191 100 12 0 0 14 22 1.5714285714285714 3 2004.498 1
14 30 32 63 57 52 2 16 1515 22 1 5 5.0 1 0.0 0
13 29 16 17 20 74 59 5 263 0 29 187 6.448275862068965 23 9021.384 1
14 30 50 32 50 7 5 1 0 0 30 700 23.33333333333333 2 38066.233 1
13 28 0 2 5 0 0 9 0 0 16 17 1.0625 1 633.068 0
14 30 23 21 25 5 1 12 0 0 0 0 0.0 0 5014.123 0
14 30 5 8 9 85 4 6 35 0 25 75 3.0 1 7321.721 1
13 24 29 32 27 0 0 6 0 0 2 5 2.5 2 2794.649 0
14 30 5 5 5 5 1 8 0 0 27 74 2.740740740740741 4 13729.493 0
13 28 4 3 3 7 0 6 0 0 28 41 1.4642857142857142 0 6844.217 1
12 27 2 1 3 2 2 7 0 0 27 36 1.3333333333333333 0 564.358 0
14 30 13 17 22 25 18 18 0 0 4 4 1.0 0 4311.667 1
14 30 86 91 121 0 0 7 0 0 3 3 1.0 1 27724.465 1
6 6 16 8 5 0 0 6 0 0 4 13 3.25 2 0.0 0
14 30 97 101 104 4 1 5 0 0 30 174 5.8 2 16767.235 0
13 27 4 8 14 4 0 5 0 0 16 26 1.625 3 415.655 1
14 30 22 18 29 13 13 6 0 0 18 25 1.3888888888888888 2 243.644 1
14 30 81 75 102 66 45 6 0 0 6 6 1.0 2 17907.382 1
14 26 7 11 9 2 0 6 0 0 26 69 2.6538461538461537 2 1735.695 1
14 30 54 49 66 0 0 3 0 0 30 721 24.03333333333333 28 15990.634 0
0 0 0 0 0 0 0 18 0 0 0 0 0.0 0 0.0 0
7 8 4 4 3 10 9 3 0 0 3 10 3.333333333333333 2 1648.816 0
14 30 22 19 18 8 3 5 0 0 30 147 4.9 3 1064.539 0
14 30 10 9 9 5 2 5 0 0 29 35 1.206896551724138 0 1695.53 0
14 30 157 155 174 1 0 14 0 0 30 248 8.266666666666667 1 18520.675 0
5 5 6 5 3 10 8 5 0 0 1 1 1.0 1 12795.465 1
14 30 73 81 127 0 0 9 0 0 19 47 2.473684210526316 5 16571.994 1
14 29 46 54 57 0 0 4 0 0 0 0 0.0 0 513.815 0
7 12 0 1 1 2 1 7 0 0 0 0 0.0 0 0.0 1
14 30 7 7 10 9 2 16 0 0 29 93 3.2068965517241383 0 794.53 1
4 13 7 4 9 0 0 5 5 0 4 5 1.25 4 7162.37 0
6 12 9 14 17 0 0 4 0 0 6 8 1.3333333333333333 1 0.0 0
14 29 11 15 20 14 3 3 0 0 1 2 2.0 0 6108.488 0
14 29 9 7 8 0 0 9 0 0 28 30 1.0714285714285714 1 9972.47 0
14 30 11 12 19 11 0 18 0 0 30 59 1.9666666666666663 1 24955.222 0
14 30 78 82 98 6 0 5 0 0 24 36 1.5 1 24109.534 0
14 30 66 71 86 97 53 6 0 0 30 338 11.266666666666667 10 11952.663 0
4 4 0 0 0 3 0 11 0 0 2 5 2.5 1 0.0 0
14 30 8 18 20 12 1 5 0 0 30 462 15.4 5 14813.964 1
12 26 46 32 46 540 517 3 12 0 4 4 1.0 0 7590.167 1
9 22 15 17 24 25 8 8 130 3 4 4 1.0 1 194.748 0
14 30 64 94 154 12 2 5 0 0 22 37 1.681818181818182 1 11942.0 1
12 28 7 7 7 7 2 7 0 0 28 39 1.3928571428571428 0 2035.886 1
14 30 145 166 250 476 174 44 11142 168 0 0 0.0 0 0.0 1
14 30 40 44 43 443 120 4 430 0 3 4 1.3333333333333333 0 0.0 0
14 30 5 5 7 5 1 7 0 0 30 313 10.433333333333334 9 4690.685 1
2 10 0 0 0 0 0 46 0 0 0 0 0.0 0 0.0 0
14 30 50 50 75 32 1 12 0 0 10 16 1.6 3 24223.602 1
13 29 4 4 6 2 0 5 0 0 29 38 1.3103448275862069 2 4906.713 0
14 29 23 22 26 5 0 0 0 0 20 20 1.0 1 3406.786 1
6 15 1 4 15 0 0 4 0 0 2 2 1.0 2 0.0 1
4 6 16 8 8 6 0 3 0 2 1 1 1.0 0 0.0 0
14 30 93 77 102 21 0 4 0 0 30 96 3.2 0 13849.852 0
2 3 1 0 0 8 2 5 3 0 0 0 0.0 0 503.508 1
8 8 31 25 15 0 0 11 0 0 3 5 1.6666666666666667 2 3192.749 1
4 8 0 0 0 23 0 23 2 0 0 0 0.0 0 0.0 1
14 29 10 8 11 2 1 6 0 0 26 35 1.3461538461538465 2 37.439 0
1 1 0 0 0 0 0 10 0 0 1 3 3.0 0 0.0 0
14 30 57 72 80 92 47 5 33 14 30 118 3.933333333333333 5 11215.786 0
14 30 26 28 36 48 4 12 0 0 13 18 1.3846153846153846 1 4090.393 0
1 2 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 1
14 30 114 100 102 97 0 7 0 0 30 41 1.3666666666666667 1 995.882 1
14 30 140 116 152 397 296 3 0 2 10 15 1.5 1 8152.102 0
14 30 14 12 15 51 17 7 405 0 29 154 5.310344827586206 6 9095.91 1
14 30 55 50 76 22 9 9 0 0 5 7 1.4 2 9641.772 1
14 29 13 9 17 54 21 7 0 0 26 30 1.1538461538461535 3 2997.134 0
4 4 10 5 3 4 0 9 0 0 1 1 1.0 0 0.0 0
14 30 21 18 25 88 25 3 0 0 29 82 2.827586206896552 10 14685.715 0
9 21 21 15 19 18 2 9 0 0 10 13 1.3 4 2314.151 1
14 30 21 26 39 9 2 17 0 0 8 8 1.0 0 3081.928 0
14 30 37 45 40 47 44 9 1 0 30 246 8.2 6 3040.677 1
14 30 41 42 66 14 12 5 0 0 30 82 2.7333333333333334 0 13355.449 0
9 19 79 60 85 13 2 8 0 0 5 10 2.0 1 0.0 0
13 29 2 10 14 18 6 5 0 0 20 74 3.7 4 1216.84 0
13 28 1 1 4 9 6 5 0 0 28 41 1.4642857142857142 1 0.0 1
13 19 2 6 4 7 4 9 0 0 4 6 1.5 0 0.0 1
14 30 16 15 15 3 0 17 0 0 30 288 9.6 1 8326.199 1
1 1 0 0 0 0 0 18 0 0 1 1 1.0 0 0.0 1
14 30 58 58 69 22 16 4 0 0 30 456 15.2 24 21734.538 0
10 19 8 5 4 30 19 3 12 0 5 9 1.8 1 27.923 1
14 30 36 39 52 17 12 6 0 0 1 1 1.0 0 4370.956 1
5 6 0 13 9 1 1 7 7 1 2 6 3.0 2 19743.01 0
14 29 6 5 9 3 1 5 0 0 29 38 1.3103448275862069 2 3360.038 1
12 27 15 11 20 42 1 4 0 0 4 4 1.0 0 6.897 1
14 30 255 204 295 97 74 4 0 0 6 8 1.3333333333333333 0 3001.137 1
14 30 145 140 135 84 54 9 0 0 30 487 16.233333333333334 5 9558.164 1
14 28 3 3 5 0 0 17 0 0 28 41 1.4642857142857142 0 1125.63 0
14 30 26 31 44 269 255 7 0 0 5 6 1.2 2 4530.546 0
14 30 13 12 14 17 1 5 0 0 30 96 3.2 2 3525.398 1
3 8 0 0 0 0 0 6 0 0 2 2 1.0 0 0.0 1
1 3 0 0 0 16 3 11 0 0 0 0 0.0 0 0.0 0
14 30 103 60 66 4 0 5 0 0 15 19 1.2666666666666666 3 1323.196 0
